_ID_,_VAL_
1675,[0.24842271 0.75157729]
1676,[0.24842271 0.75157729]
1677,[0.24842271 0.75157729]
1680,[0.24842271 0.75157729]
1684,[0.24842271 0.75157729]
1685,[0.24842271 0.75157729]
1687,[0.24842271 0.75157729]
1688,[0.24842271 0.75157729]
1689,[0.24842271 0.75157729]
1690,[0.24842271 0.75157729]
1691,[0.24842271 0.75157729]
1692,[0.24842271 0.75157729]
1693,[0.24842271 0.75157729]
1694,[0.24842271 0.75157729]
1696,[0.24842271 0.75157729]
1701,[0.24842271 0.75157729]
1702,[0.24842271 0.75157729]
1705,[0.24842271 0.75157729]
1706,[0.24842271 0.75157729]
1707,[0.24842271 0.75157729]
1708,[0.24842271 0.75157729]
1709,[0.24842271 0.75157729]
1713,[0.24842271 0.75157729]
1714,[0.24842271 0.75157729]
1715,[0.24842271 0.75157729]
1716,[0.24842271 0.75157729]
1717,[0.24842271 0.75157729]
1719,[0.24842271 0.75157729]
1721,[0.24842271 0.75157729]
1723,[0.24842271 0.75157729]
1725,[0.24842271 0.75157729]
1726,[0.24842271 0.75157729]
1727,[0.24842271 0.75157729]
1728,[0.24842271 0.75157729]
1729,[0.24842271 0.75157729]
1731,[0.24842271 0.75157729]
1732,[0.24842271 0.75157729]
1733,[0.24842271 0.75157729]
1734,[0.24842271 0.75157729]
1735,[0.24842271 0.75157729]
1737,[0.24842271 0.75157729]
1738,[0.24842271 0.75157729]
1741,[0.24842271 0.75157729]
1742,[0.24842271 0.75157729]
1743,[0.24842271 0.75157729]
1745,[0.24842271 0.75157729]
1746,[0.24842271 0.75157729]
1747,[0.24842271 0.75157729]
1748,[0.24842271 0.75157729]
1749,[0.24842271 0.75157729]
1750,[0.24842271 0.75157729]
1752,[0.24842271 0.75157729]
1754,[0.24842271 0.75157729]
1757,[0.24842271 0.75157729]
1759,[0.24842271 0.75157729]
1761,[0.24842271 0.75157729]
1762,[0.24842271 0.75157729]
1763,[0.24842271 0.75157729]
1766,[0.24842271 0.75157729]
1767,[0.24842271 0.75157729]
1771,[0.24842271 0.75157729]
1773,[0.24842271 0.75157729]
1774,[0.24842271 0.75157729]
1775,[0.24842271 0.75157729]
1776,[0.24842271 0.75157729]
1779,[0.24842271 0.75157729]
1780,[0.24842271 0.75157729]
1783,[0.24842271 0.75157729]
1784,[0.24842271 0.75157729]
1788,[0.24842271 0.75157729]
1789,[0.24842271 0.75157729]
1790,[0.24842271 0.75157729]
1791,[0.24842271 0.75157729]
1792,[0.24842271 0.75157729]
1795,[0.24842271 0.75157729]
1796,[0.24842271 0.75157729]
1797,[0.24842271 0.75157729]
1801,[0.24842271 0.75157729]
1802,[0.24842271 0.75157729]
1803,[0.24842271 0.75157729]
1805,[0.24842271 0.75157729]
1807,[0.24842271 0.75157729]
1808,[0.24842271 0.75157729]
1810,[0.24842271 0.75157729]
1811,[0.24842271 0.75157729]
1815,[0.24842271 0.75157729]
1817,[0.24842271 0.75157729]
1821,[0.24842271 0.75157729]
1822,[0.24842271 0.75157729]
1825,[0.24842271 0.75157729]
1826,[0.24842271 0.75157729]
1827,[0.24842271 0.75157729]
1829,[0.24842271 0.75157729]
1835,[0.24842271 0.75157729]
1840,[0.24842271 0.75157729]
1841,[0.24842271 0.75157729]
1843,[0.24842271 0.75157729]
1844,[0.24842271 0.75157729]
1845,[0.24842271 0.75157729]
1855,[0.24842271 0.75157729]
1857,[0.24842271 0.75157729]
1860,[0.24842271 0.75157729]
1861,[0.24842271 0.75157729]
1863,[0.24842271 0.75157729]
1864,[0.24842271 0.75157729]
1866,[0.24842271 0.75157729]
1867,[0.24842271 0.75157729]
1869,[0.24842271 0.75157729]
1872,[0.24842271 0.75157729]
1874,[0.24842271 0.75157729]
1878,[0.24842271 0.75157729]
1881,[0.24842271 0.75157729]
1883,[0.24842271 0.75157729]
1886,[0.24842271 0.75157729]
1888,[0.24842271 0.75157729]
1889,[0.24842271 0.75157729]
1891,[0.24842271 0.75157729]
1892,[0.24842271 0.75157729]
1893,[0.24842271 0.75157729]
1894,[0.24842271 0.75157729]
1896,[0.24842271 0.75157729]
1897,[0.24842271 0.75157729]
1899,[0.24842271 0.75157729]
1900,[0.24842271 0.75157729]
1901,[0.24842271 0.75157729]
1903,[0.24842271 0.75157729]
1904,[0.24842271 0.75157729]
1908,[0.24842271 0.75157729]
1911,[0.24842271 0.75157729]
1913,[0.24842271 0.75157729]
1914,[0.24842271 0.75157729]
1916,[0.24842271 0.75157729]
1917,[0.24842271 0.75157729]
1923,[0.24842271 0.75157729]
1924,[0.24842271 0.75157729]
1925,[0.24842271 0.75157729]
1926,[0.24842271 0.75157729]
1927,[0.24842271 0.75157729]
1928,[0.24842271 0.75157729]
1929,[0.24842271 0.75157729]
1930,[0.24842271 0.75157729]
1932,[0.24842271 0.75157729]
1935,[0.24842271 0.75157729]
1937,[0.24842271 0.75157729]
1938,[0.24842271 0.75157729]
1940,[0.24842271 0.75157729]
1941,[0.24842271 0.75157729]
1942,[0.24842271 0.75157729]
1943,[0.24842271 0.75157729]
1945,[0.24842271 0.75157729]
1948,[0.24842271 0.75157729]
1950,[0.24842271 0.75157729]
1952,[0.24842271 0.75157729]
1953,[0.24842271 0.75157729]
1954,[0.24842271 0.75157729]
1956,[0.24842271 0.75157729]
1963,[0.24842271 0.75157729]
1964,[0.24842271 0.75157729]
1965,[0.24842271 0.75157729]
1966,[0.24842271 0.75157729]
1967,[0.24842271 0.75157729]
1968,[0.24842271 0.75157729]
1969,[0.24842271 0.75157729]
1970,[0.24842271 0.75157729]
1971,[0.24842271 0.75157729]
1977,[0.24842271 0.75157729]
1979,[0.24842271 0.75157729]
1980,[0.24842271 0.75157729]
1982,[0.24842271 0.75157729]
1983,[0.24842271 0.75157729]
1985,[0.24842271 0.75157729]
1986,[0.24842271 0.75157729]
1987,[0.24842271 0.75157729]
1992,[0.24842271 0.75157729]
1994,[0.24842271 0.75157729]
1995,[0.24842271 0.75157729]
1996,[0.24842271 0.75157729]
1999,[0.24842271 0.75157729]
2002,[0.24842271 0.75157729]
2003,[0.24842271 0.75157729]
2008,[0.24842271 0.75157729]
2009,[0.24842271 0.75157729]
2010,[0.24842271 0.75157729]
2015,[0.24842271 0.75157729]
2016,[0.24842271 0.75157729]
2022,[0.24842271 0.75157729]
2024,[0.24842271 0.75157729]
2025,[0.24842271 0.75157729]
2028,[0.24842271 0.75157729]
2029,[0.24842271 0.75157729]
2032,[0.24842271 0.75157729]
2033,[0.24842271 0.75157729]
2034,[0.24842271 0.75157729]
2035,[0.24842271 0.75157729]
2036,[0.24842271 0.75157729]
2037,[0.24842271 0.75157729]
2039,[0.24842271 0.75157729]
2041,[0.24842271 0.75157729]
2042,[0.24842271 0.75157729]
2048,[0.24842271 0.75157729]
2049,[0.24842271 0.75157729]
2050,[0.24842271 0.75157729]
2051,[0.24842271 0.75157729]
2053,[0.24842271 0.75157729]
2054,[0.24842271 0.75157729]
2057,[0.24842271 0.75157729]
2058,[0.24842271 0.75157729]
2059,[0.24842271 0.75157729]
2060,[0.24842271 0.75157729]
2061,[0.24842271 0.75157729]
2067,[0.24842271 0.75157729]
2069,[0.24842271 0.75157729]
2070,[0.24842271 0.75157729]
2074,[0.24842271 0.75157729]
2075,[0.24842271 0.75157729]
2077,[0.24842271 0.75157729]
2079,[0.24842271 0.75157729]
2081,[0.24842271 0.75157729]
2082,[0.24842271 0.75157729]
2084,[0.24842271 0.75157729]
2088,[0.24842271 0.75157729]
2090,[0.24842271 0.75157729]
2091,[0.24842271 0.75157729]
2092,[0.24842271 0.75157729]
2094,[0.24842271 0.75157729]
2095,[0.24842271 0.75157729]
2097,[0.24842271 0.75157729]
2099,[0.24842271 0.75157729]
2104,[0.24842271 0.75157729]
2105,[0.24842271 0.75157729]
2108,[0.24842271 0.75157729]
2109,[0.24842271 0.75157729]
2110,[0.24842271 0.75157729]
2111,[0.24842271 0.75157729]
2117,[0.24842271 0.75157729]
2118,[0.24842271 0.75157729]
2120,[0.24842271 0.75157729]
2122,[0.24842271 0.75157729]
2124,[0.24842271 0.75157729]
2130,[0.24842271 0.75157729]
2132,[0.24842271 0.75157729]
2133,[0.24842271 0.75157729]
2134,[0.24842271 0.75157729]
2136,[0.24842271 0.75157729]
2138,[0.24842271 0.75157729]
2139,[0.24842271 0.75157729]
2141,[0.24842271 0.75157729]
2144,[0.24842271 0.75157729]
2146,[0.24842271 0.75157729]
2147,[0.24842271 0.75157729]
2151,[0.24842271 0.75157729]
2152,[0.24842271 0.75157729]
2153,[0.24842271 0.75157729]
2154,[0.24842271 0.75157729]
2156,[0.24842271 0.75157729]
2159,[0.24842271 0.75157729]
2161,[0.24842271 0.75157729]
2162,[0.24842271 0.75157729]
2164,[0.24842271 0.75157729]
2165,[0.24842271 0.75157729]
2167,[0.24842271 0.75157729]
2169,[0.24842271 0.75157729]
2170,[0.24842271 0.75157729]
2171,[0.24842271 0.75157729]
2172,[0.24842271 0.75157729]
2173,[0.24842271 0.75157729]
2178,[0.24842271 0.75157729]
2180,[0.24842271 0.75157729]
2181,[0.24842271 0.75157729]
2182,[0.24842271 0.75157729]
2183,[0.24842271 0.75157729]
2184,[0.24842271 0.75157729]
2185,[0.24842271 0.75157729]
2186,[0.24842271 0.75157729]
2187,[0.24842271 0.75157729]
2189,[0.24842271 0.75157729]
2194,[0.24842271 0.75157729]
2195,[0.24842271 0.75157729]
2197,[0.24842271 0.75157729]
2198,[0.24842271 0.75157729]
2200,[0.24842271 0.75157729]
2202,[0.24842271 0.75157729]
2203,[0.24842271 0.75157729]
2204,[0.24842271 0.75157729]
2205,[0.24842271 0.75157729]
2206,[0.24842271 0.75157729]
2207,[0.24842271 0.75157729]
2211,[0.24842271 0.75157729]
2213,[0.24842271 0.75157729]
2214,[0.24842271 0.75157729]
2218,[0.24842271 0.75157729]
2219,[0.24842271 0.75157729]
2220,[0.24842271 0.75157729]
2221,[0.24842271 0.75157729]
2222,[0.24842271 0.75157729]
2225,[0.24842271 0.75157729]
2232,[0.24842271 0.75157729]
2236,[0.24842271 0.75157729]
2239,[0.24842271 0.75157729]
2240,[0.24842271 0.75157729]
2242,[0.24842271 0.75157729]
2243,[0.24842271 0.75157729]
2245,[0.24842271 0.75157729]
2246,[0.24842271 0.75157729]
2247,[0.24842271 0.75157729]
2248,[0.24842271 0.75157729]
2251,[0.24842271 0.75157729]
2252,[0.24842271 0.75157729]
2255,[0.24842271 0.75157729]
2256,[0.24842271 0.75157729]
2259,[0.24842271 0.75157729]
2262,[0.24842271 0.75157729]
2263,[0.24842271 0.75157729]
2264,[0.24842271 0.75157729]
2266,[0.24842271 0.75157729]
2269,[0.24842271 0.75157729]
2270,[0.24842271 0.75157729]
2271,[0.24842271 0.75157729]
2272,[0.24842271 0.75157729]
2273,[0.24842271 0.75157729]
2274,[0.24842271 0.75157729]
2280,[0.24842271 0.75157729]
2281,[0.24842271 0.75157729]
2286,[0.24842271 0.75157729]
2287,[0.24842271 0.75157729]
2288,[0.24842271 0.75157729]
2289,[0.24842271 0.75157729]
2290,[0.24842271 0.75157729]
2295,[0.24842271 0.75157729]
2296,[0.24842271 0.75157729]
2300,[0.24842271 0.75157729]
2301,[0.24842271 0.75157729]
2303,[0.24842271 0.75157729]
2304,[0.24842271 0.75157729]
2307,[0.24842271 0.75157729]
2310,[0.24842271 0.75157729]
2311,[0.24842271 0.75157729]
2314,[0.24842271 0.75157729]
2317,[0.24842271 0.75157729]
2318,[0.24842271 0.75157729]
2319,[0.24842271 0.75157729]
2321,[0.24842271 0.75157729]
2324,[0.24842271 0.75157729]
2325,[0.24842271 0.75157729]
2326,[0.24842271 0.75157729]
2327,[0.24842271 0.75157729]
2328,[0.24842271 0.75157729]
2329,[0.24842271 0.75157729]
2330,[0.24842271 0.75157729]
2335,[0.24842271 0.75157729]
2336,[0.24842271 0.75157729]
2341,[0.24842271 0.75157729]
2342,[0.24842271 0.75157729]
2343,[0.24842271 0.75157729]
2347,[0.24842271 0.75157729]
2349,[0.24842271 0.75157729]
2350,[0.24842271 0.75157729]
2352,[0.24842271 0.75157729]
2354,[0.24842271 0.75157729]
2355,[0.24842271 0.75157729]
2361,[0.24842271 0.75157729]
2363,[0.24842271 0.75157729]
2365,[0.24842271 0.75157729]
2367,[0.24842271 0.75157729]
2368,[0.24842271 0.75157729]
2375,[0.24842271 0.75157729]
2376,[0.24842271 0.75157729]
2379,[0.24842271 0.75157729]
2382,[0.24842271 0.75157729]
2384,[0.24842271 0.75157729]
2386,[0.24842271 0.75157729]
2388,[0.24842271 0.75157729]
2389,[0.24842271 0.75157729]
2391,[0.24842271 0.75157729]
2394,[0.24842271 0.75157729]
2395,[0.24842271 0.75157729]
2397,[0.24842271 0.75157729]
2398,[0.24842271 0.75157729]
2399,[0.24842271 0.75157729]
2402,[0.24842271 0.75157729]
2405,[0.24842271 0.75157729]
2408,[0.24842271 0.75157729]
2411,[0.24842271 0.75157729]
2417,[0.24842271 0.75157729]
2420,[0.24842271 0.75157729]
2421,[0.24842271 0.75157729]
2423,[0.24842271 0.75157729]
2425,[0.24842271 0.75157729]
2426,[0.24842271 0.75157729]
2429,[0.24842271 0.75157729]
2431,[0.24842271 0.75157729]
2435,[0.24842271 0.75157729]
2437,[0.24842271 0.75157729]
2439,[0.24842271 0.75157729]
2441,[0.24842271 0.75157729]
2443,[0.24842271 0.75157729]
2447,[0.24842271 0.75157729]
2450,[0.24842271 0.75157729]
2451,[0.24842271 0.75157729]
2455,[0.24842271 0.75157729]
2456,[0.24842271 0.75157729]
2459,[0.24842271 0.75157729]
2460,[0.24842271 0.75157729]
2461,[0.24842271 0.75157729]
2463,[0.24842271 0.75157729]
2465,[0.24842271 0.75157729]
2466,[0.24842271 0.75157729]
2470,[0.24842271 0.75157729]
2472,[0.24842271 0.75157729]
2478,[0.24842271 0.75157729]
2481,[0.24842271 0.75157729]
2482,[0.24842271 0.75157729]
2485,[0.24842271 0.75157729]
2488,[0.24842271 0.75157729]
2489,[0.24842271 0.75157729]
2492,[0.24842271 0.75157729]
2495,[0.24842271 0.75157729]
2497,[0.24842271 0.75157729]
2499,[0.24842271 0.75157729]
2500,[0.24842271 0.75157729]
2502,[0.24842271 0.75157729]
2503,[0.24842271 0.75157729]
2505,[0.24842271 0.75157729]
2510,[0.24842271 0.75157729]
2511,[0.24842271 0.75157729]
2512,[0.24842271 0.75157729]
2513,[0.24842271 0.75157729]
2514,[0.24842271 0.75157729]
2515,[0.24842271 0.75157729]
2516,[0.24842271 0.75157729]
2520,[0.24842271 0.75157729]
2522,[0.24842271 0.75157729]
2526,[0.24842271 0.75157729]
2531,[0.24842271 0.75157729]
2534,[0.24842271 0.75157729]
2535,[0.24842271 0.75157729]
2537,[0.24842271 0.75157729]
2539,[0.24842271 0.75157729]
2542,[0.24842271 0.75157729]
2544,[0.24842271 0.75157729]
2546,[0.24842271 0.75157729]
2550,[0.24842271 0.75157729]
2552,[0.24842271 0.75157729]
2553,[0.24842271 0.75157729]
2554,[0.24842271 0.75157729]
2555,[0.24842271 0.75157729]
2557,[0.24842271 0.75157729]
2558,[0.24842271 0.75157729]
2559,[0.24842271 0.75157729]
2562,[0.24842271 0.75157729]
2563,[0.24842271 0.75157729]
2564,[0.24842271 0.75157729]
2565,[0.24842271 0.75157729]
2566,[0.24842271 0.75157729]
2567,[0.24842271 0.75157729]
2568,[0.24842271 0.75157729]
2569,[0.24842271 0.75157729]
2571,[0.24842271 0.75157729]
2573,[0.24842271 0.75157729]
2574,[0.24842271 0.75157729]
2575,[0.24842271 0.75157729]
2576,[0.24842271 0.75157729]
2578,[0.24842271 0.75157729]
2582,[0.24842271 0.75157729]
2583,[0.24842271 0.75157729]
2585,[0.24842271 0.75157729]
2588,[0.24842271 0.75157729]
2590,[0.24842271 0.75157729]
2591,[0.24842271 0.75157729]
2593,[0.24842271 0.75157729]
2594,[0.24842271 0.75157729]
2599,[0.24842271 0.75157729]
2603,[0.24842271 0.75157729]
2606,[0.24842271 0.75157729]
2607,[0.24842271 0.75157729]
2608,[0.24842271 0.75157729]
2610,[0.24842271 0.75157729]
2612,[0.24842271 0.75157729]
2613,[0.24842271 0.75157729]
2618,[0.24842271 0.75157729]
2619,[0.24842271 0.75157729]
2623,[0.24842271 0.75157729]
2624,[0.24842271 0.75157729]
2626,[0.24842271 0.75157729]
2627,[0.24842271 0.75157729]
2628,[0.24842271 0.75157729]
2630,[0.24842271 0.75157729]
2631,[0.24842271 0.75157729]
2634,[0.24842271 0.75157729]
2638,[0.24842271 0.75157729]
2639,[0.24842271 0.75157729]
2640,[0.24842271 0.75157729]
2641,[0.24842271 0.75157729]
2642,[0.24842271 0.75157729]
2644,[0.24842271 0.75157729]
2645,[0.24842271 0.75157729]
2648,[0.24842271 0.75157729]
2649,[0.24842271 0.75157729]
2651,[0.24842271 0.75157729]
2653,[0.24842271 0.75157729]
2654,[0.24842271 0.75157729]
2656,[0.24842271 0.75157729]
2658,[0.24842271 0.75157729]
2659,[0.24842271 0.75157729]
2660,[0.24842271 0.75157729]
2662,[0.24842271 0.75157729]
2663,[0.24842271 0.75157729]
2667,[0.24842271 0.75157729]
2668,[0.24842271 0.75157729]
2669,[0.24842271 0.75157729]
2671,[0.24842271 0.75157729]
2672,[0.24842271 0.75157729]
2677,[0.24842271 0.75157729]
2680,[0.24842271 0.75157729]
2681,[0.24842271 0.75157729]
2684,[0.24842271 0.75157729]
2685,[0.24842271 0.75157729]
2687,[0.24842271 0.75157729]
2692,[0.24842271 0.75157729]
2697,[0.24842271 0.75157729]
2698,[0.24842271 0.75157729]
2706,[0.24842271 0.75157729]
2707,[0.24842271 0.75157729]
2708,[0.24842271 0.75157729]
2711,[0.24842271 0.75157729]
2712,[0.24842271 0.75157729]
2716,[0.24842271 0.75157729]
2717,[0.24842271 0.75157729]
2720,[0.24842271 0.75157729]
2723,[0.24842271 0.75157729]
2728,[0.24842271 0.75157729]
2731,[0.24842271 0.75157729]
2732,[0.24842271 0.75157729]
2734,[0.24842271 0.75157729]
2740,[0.24842271 0.75157729]
2742,[0.24842271 0.75157729]
2744,[0.24842271 0.75157729]
2748,[0.24842271 0.75157729]
2750,[0.24842271 0.75157729]
2751,[0.24842271 0.75157729]
2755,[0.24842271 0.75157729]
2757,[0.24842271 0.75157729]
2761,[0.24842271 0.75157729]
2762,[0.24842271 0.75157729]
2764,[0.24842271 0.75157729]
2766,[0.24842271 0.75157729]
2768,[0.24842271 0.75157729]
2769,[0.24842271 0.75157729]
2773,[0.24842271 0.75157729]
2775,[0.24842271 0.75157729]
2779,[0.24842271 0.75157729]
2782,[0.24842271 0.75157729]
2785,[0.24842271 0.75157729]
2786,[0.24842271 0.75157729]
2788,[0.24842271 0.75157729]
2789,[0.24842271 0.75157729]
2790,[0.24842271 0.75157729]
2791,[0.24842271 0.75157729]
2792,[0.24842271 0.75157729]
2794,[0.24842271 0.75157729]
2795,[0.24842271 0.75157729]
2796,[0.24842271 0.75157729]
2797,[0.24842271 0.75157729]
2798,[0.24842271 0.75157729]
2799,[0.24842271 0.75157729]
2800,[0.24842271 0.75157729]
2801,[0.24842271 0.75157729]
2805,[0.24842271 0.75157729]
2807,[0.24842271 0.75157729]
2810,[0.24842271 0.75157729]
2814,[0.24842271 0.75157729]
2815,[0.24842271 0.75157729]
2819,[0.24842271 0.75157729]
2821,[0.24842271 0.75157729]
2822,[0.24842271 0.75157729]
2824,[0.24842271 0.75157729]
2830,[0.24842271 0.75157729]
2831,[0.24842271 0.75157729]
2833,[0.24842271 0.75157729]
2834,[0.24842271 0.75157729]
2835,[0.24842271 0.75157729]
2836,[0.24842271 0.75157729]
2837,[0.24842271 0.75157729]
2839,[0.24842271 0.75157729]
2842,[0.24842271 0.75157729]
2844,[0.24842271 0.75157729]
2845,[0.24842271 0.75157729]
2848,[0.24842271 0.75157729]
2849,[0.24842271 0.75157729]
2852,[0.24842271 0.75157729]
2858,[0.24842271 0.75157729]
2859,[0.24842271 0.75157729]
2860,[0.24842271 0.75157729]
2861,[0.24842271 0.75157729]
2862,[0.24842271 0.75157729]
2867,[0.24842271 0.75157729]
2868,[0.24842271 0.75157729]
2869,[0.24842271 0.75157729]
2870,[0.24842271 0.75157729]
2872,[0.24842271 0.75157729]
2873,[0.24842271 0.75157729]
2877,[0.24842271 0.75157729]
2880,[0.24842271 0.75157729]
2881,[0.24842271 0.75157729]
2882,[0.24842271 0.75157729]
2885,[0.24842271 0.75157729]
2888,[0.24842271 0.75157729]
2891,[0.24842271 0.75157729]
2893,[0.24842271 0.75157729]
2895,[0.24842271 0.75157729]
2896,[0.24842271 0.75157729]
2898,[0.24842271 0.75157729]
2901,[0.24842271 0.75157729]
2903,[0.24842271 0.75157729]
2904,[0.24842271 0.75157729]
2905,[0.24842271 0.75157729]
2909,[0.24842271 0.75157729]
2917,[0.24842271 0.75157729]
2918,[0.24842271 0.75157729]
2920,[0.24842271 0.75157729]
2921,[0.24842271 0.75157729]
2924,[0.24842271 0.75157729]
2925,[0.24842271 0.75157729]
2928,[0.24842271 0.75157729]
2930,[0.24842271 0.75157729]
2932,[0.24842271 0.75157729]
2933,[0.24842271 0.75157729]
2936,[0.24842271 0.75157729]
2938,[0.24842271 0.75157729]
2940,[0.24842271 0.75157729]
2941,[0.24842271 0.75157729]
2943,[0.24842271 0.75157729]
2948,[0.24842271 0.75157729]
2950,[0.24842271 0.75157729]
2951,[0.24842271 0.75157729]
2953,[0.24842271 0.75157729]
2955,[0.24842271 0.75157729]
2957,[0.24842271 0.75157729]
2959,[0.24842271 0.75157729]
2960,[0.24842271 0.75157729]
2961,[0.24842271 0.75157729]
2965,[0.24842271 0.75157729]
2969,[0.24842271 0.75157729]
2970,[0.24842271 0.75157729]
2971,[0.24842271 0.75157729]
2973,[0.24842271 0.75157729]
2974,[0.24842271 0.75157729]
2978,[0.24842271 0.75157729]
2979,[0.24842271 0.75157729]
2981,[0.24842271 0.75157729]
2983,[0.24842271 0.75157729]
2984,[0.24842271 0.75157729]
2985,[0.24842271 0.75157729]
2986,[0.24842271 0.75157729]
2987,[0.24842271 0.75157729]
2988,[0.24842271 0.75157729]
2989,[0.24842271 0.75157729]
2991,[0.24842271 0.75157729]
2992,[0.24842271 0.75157729]
2994,[0.24842271 0.75157729]
2998,[0.24842271 0.75157729]
2999,[0.24842271 0.75157729]
3000,[0.24842271 0.75157729]
3001,[0.24842271 0.75157729]
3003,[0.24842271 0.75157729]
3004,[0.24842271 0.75157729]
3006,[0.24842271 0.75157729]
3007,[0.24842271 0.75157729]
3011,[0.24842271 0.75157729]
3012,[0.24842271 0.75157729]
3014,[0.24842271 0.75157729]
3017,[0.24842271 0.75157729]
3018,[0.24842271 0.75157729]
3021,[0.24842271 0.75157729]
3023,[0.24842271 0.75157729]
3026,[0.24842271 0.75157729]
3028,[0.24842271 0.75157729]
3029,[0.24842271 0.75157729]
3031,[0.24842271 0.75157729]
3035,[0.24842271 0.75157729]
3036,[0.24842271 0.75157729]
3037,[0.24842271 0.75157729]
3038,[0.24842271 0.75157729]
3041,[0.24842271 0.75157729]
3042,[0.24842271 0.75157729]
3044,[0.24842271 0.75157729]
3046,[0.24842271 0.75157729]
3049,[0.24842271 0.75157729]
3050,[0.24842271 0.75157729]
3052,[0.24842271 0.75157729]
3053,[0.24842271 0.75157729]
3054,[0.24842271 0.75157729]
3056,[0.24842271 0.75157729]
3058,[0.24842271 0.75157729]
3059,[0.24842271 0.75157729]
3060,[0.24842271 0.75157729]
3063,[0.24842271 0.75157729]
3067,[0.24842271 0.75157729]
3068,[0.24842271 0.75157729]
3073,[0.24842271 0.75157729]
3076,[0.24842271 0.75157729]
3077,[0.24842271 0.75157729]
3078,[0.24842271 0.75157729]
3080,[0.24842271 0.75157729]
3081,[0.24842271 0.75157729]
3083,[0.24842271 0.75157729]
3084,[0.24842271 0.75157729]
3085,[0.24842271 0.75157729]
3090,[0.24842271 0.75157729]
3091,[0.24842271 0.75157729]
3093,[0.24842271 0.75157729]
3095,[0.24842271 0.75157729]
3098,[0.24842271 0.75157729]
3099,[0.24842271 0.75157729]
3101,[0.24842271 0.75157729]
3102,[0.24842271 0.75157729]
3104,[0.24842271 0.75157729]
3107,[0.24842271 0.75157729]
3109,[0.24842271 0.75157729]
3110,[0.24842271 0.75157729]
3113,[0.24842271 0.75157729]
3117,[0.24842271 0.75157729]
3119,[0.24842271 0.75157729]
3124,[0.24842271 0.75157729]
3125,[0.24842271 0.75157729]
3126,[0.24842271 0.75157729]
3128,[0.24842271 0.75157729]
3133,[0.24842271 0.75157729]
3136,[0.24842271 0.75157729]
3137,[0.24842271 0.75157729]
3138,[0.24842271 0.75157729]
3139,[0.24842271 0.75157729]
3140,[0.24842271 0.75157729]
3141,[0.24842271 0.75157729]
3145,[0.24842271 0.75157729]
3147,[0.24842271 0.75157729]
3149,[0.24842271 0.75157729]
3150,[0.24842271 0.75157729]
3151,[0.24842271 0.75157729]
3152,[0.24842271 0.75157729]
3153,[0.24842271 0.75157729]
3154,[0.24842271 0.75157729]
3156,[0.24842271 0.75157729]
3158,[0.24842271 0.75157729]
3160,[0.24842271 0.75157729]
3161,[0.24842271 0.75157729]
3165,[0.24842271 0.75157729]
3166,[0.24842271 0.75157729]
3169,[0.24842271 0.75157729]
3170,[0.24842271 0.75157729]
3173,[0.24842271 0.75157729]
3175,[0.24842271 0.75157729]
3176,[0.24842271 0.75157729]
3177,[0.24842271 0.75157729]
3178,[0.24842271 0.75157729]
3179,[0.24842271 0.75157729]
3180,[0.24842271 0.75157729]
3181,[0.24842271 0.75157729]
3183,[0.24842271 0.75157729]
3185,[0.24842271 0.75157729]
3186,[0.24842271 0.75157729]
3187,[0.24842271 0.75157729]
3190,[0.24842271 0.75157729]
3196,[0.24842271 0.75157729]
3199,[0.24842271 0.75157729]
3203,[0.24842271 0.75157729]
3204,[0.24842271 0.75157729]
3208,[0.24842271 0.75157729]
3209,[0.24842271 0.75157729]
3210,[0.24842271 0.75157729]
3211,[0.24842271 0.75157729]
3213,[0.24842271 0.75157729]
3215,[0.24842271 0.75157729]
3216,[0.24842271 0.75157729]
3218,[0.24842271 0.75157729]
3219,[0.24842271 0.75157729]
3220,[0.24842271 0.75157729]
3222,[0.24842271 0.75157729]
3223,[0.24842271 0.75157729]
3225,[0.24842271 0.75157729]
3227,[0.24842271 0.75157729]
3229,[0.24842271 0.75157729]
3232,[0.24842271 0.75157729]
3233,[0.24842271 0.75157729]
3234,[0.24842271 0.75157729]
3235,[0.24842271 0.75157729]
3237,[0.24842271 0.75157729]
3238,[0.24842271 0.75157729]
3240,[0.24842271 0.75157729]
3241,[0.24842271 0.75157729]
3242,[0.24842271 0.75157729]
3244,[0.24842271 0.75157729]
3245,[0.24842271 0.75157729]
3246,[0.24842271 0.75157729]
3247,[0.24842271 0.75157729]
3249,[0.24842271 0.75157729]
3250,[0.24842271 0.75157729]
3253,[0.24842271 0.75157729]
3254,[0.24842271 0.75157729]
3256,[0.24842271 0.75157729]
3261,[0.24842271 0.75157729]
3263,[0.24842271 0.75157729]
3265,[0.24842271 0.75157729]
3266,[0.24842271 0.75157729]
3269,[0.24842271 0.75157729]
3273,[0.24842271 0.75157729]
3274,[0.24842271 0.75157729]
3277,[0.24842271 0.75157729]
3278,[0.24842271 0.75157729]
3279,[0.24842271 0.75157729]
3283,[0.24842271 0.75157729]
3286,[0.24842271 0.75157729]
3287,[0.24842271 0.75157729]
3289,[0.24842271 0.75157729]
3296,[0.24842271 0.75157729]
3297,[0.24842271 0.75157729]
3305,[0.24842271 0.75157729]
3306,[0.24842271 0.75157729]
3307,[0.24842271 0.75157729]
3308,[0.24842271 0.75157729]
3310,[0.24842271 0.75157729]
3312,[0.24842271 0.75157729]
